Date,City,State or      Country,Cat,,,BB,"NC flag",LC,Description
830112 (http://www.nicap.org/pinetwp830112.pdf),Tippecanoe County,IN,7,,,,,,"4:30 PM. CE-III, humanoid report by three witnesses, ""L-shaped"" object held.UFO not seen and no sound heard."
830119 (http://www.nicap.org/1mufon/mufon_gb0119_83.htm),"Cardiff, Wales",UK,1,,,,,,Hundreds Watch Massive UFO
830203,Mobile (near),AL,2,,,,,,"1:10 AM. A 28-year-old woman observed a very large metallic, cylindrical flyingobject with structural detail up close while driving on a highway near Mobile. Shecould see 20-30 occupants inside through the windows."
830203,Mobile (near),AL,7,,,,,,"1:10 AM. A 28-year-old woman observed a very large metallic, cylindrical flyingobject with structural detail up close while driving on a highway near Mobile. Shecould see 20-30 occupants inside through the windows."
830219,"Swansea, Glamorgan, South Wales",UK,1,,,,,,"Daytime. Up to 200 people observed a huge triangular shaped UFO pass overheadin various places along the South Wales coast. They included a class ofschoolchildren and a football team."
830226,Kent Cliffs,NY,2,,,,,,"A mother and daughter named O'Driscoll, driving near the frozen White Pond inKent Cliffs saw a silent, multi-colored 200-300 foot wide boomerang-shapedobject with many lights, at a minimum distance of 100 meters, which seemed torespond to their thoughts. Their car radio experience RF interference."
830226,Kent Cliffs,NY,3,,,,,,"A mother and daughter named O'Driscoll, driving near the frozen White Pond inKent Cliffs saw a silent, multi-colored 200-300 foot wide boomerang-shapedobject with many lights, at a minimum distance of 100 meters, which seemed torespond to their thoughts. Their car radio experience RF interference."
830302 (http://www.nicap.org/1mufon/mufon_bo0302_83.htm),Ckolo,Bolivia,7,,,,,,Space Aliens Terrorize Tiny Mountain Village
830310 (http://nicap.org/830310ventilla_dir.htm),Ventilla,Bolivia,3,E,5,,,,Train Stalled By Huge UFO
830315 (http://www.nicap.org/1mufon/mufon_gb0315_83.htm),Reading,UK,1,,,,,,UFO Alert as Mystery Light Passes over Berks
830324 (http://www.nicap.org/ar-830324dir.htm),Ossining Reservoir,NY,4,,,,,,Dog did not respond to boomerang
830324 (http://www.nicap.org/ar-830324bdir.htm),Yorktown,NY,4,,,,,,Cat appears frightened when V-shaped lights appear
830324,Bedford,NY,1,,,,,,"Wing or V-shaped UFO hovered, emitted light beam downward. (NICAP UFOEvidence II, Section IX)"
830324,Happy Camp,CA,1,,,,,,"4:45 PM. California Highway Patrol officer Harold R. Chandler was on routinepatrol near the Northern California border with Oregon when he spotted a dark,circular object, flat with no protuberances, flying overhead across his path."
830324,Mount Storm,NY,7,,,,,,"Night. After a dramatic UFO sighting that occurred on this night in Mount Storm,New York a man given the pseudonym ""Wright"", a 16-year-old youth, and his 13-year-old sister had recurrent dreams of being abducted aboard a UFO by Greyaliens, which included a physical exam in a chair with a scan by some type ofscanning equipment."
830326,"Careme, Tarn-Garonne",France,2,,,,,,"Evening. Two witnesses driving in Careme encountered sudden fog, and then ahuge disc-shaped UFO. Their car turned unaccountably onto an unknown dirt road,and they had a possible missing time experience. The entire experience lasted 50minutes. (Source: Lumieres dans la Nuit, issue 317)."
830326,"Careme, Tarn-Garonne",France,3,,,,,,"Evening. Two witnesses driving in Careme encountered sudden fog, and then ahuge disc-shaped UFO. Their car turned unaccountably onto an unknown dirt road,and they had a possible missing time experience. The entire experience lasted 50minutes. (Source: Lumieres dans la Nuit, issue 317)."
830326,"Careme, Tarn-Garonne",France,7,,,,,,"Evening. Two witnesses driving in Careme encountered sudden fog, and then ahuge disc-shaped UFO. Their car turned unaccountably onto an unknown dirt road,and they had a possible missing time experience. The entire experience lasted 50minutes. (Source: Lumieres dans la Nuit, issue 317)."
830327,Gorky (50 nautical miles north of),Russia,9,,5,,,,"Evening. Russian Air Traffic Controllers had radar-visual reports of a steel-graycolored UFO, the shape of a cigar and the size of an airliner, in view and on theirscreens for 40 minutes."
830330,Shrub Oak,NY,1,,,,,,"8:00 PM. Delta-shaped flying objects were seen widely over suburban Shrub Oak,New York. (Source: J. Allen Hynek, Philip Imbrogno, and Bob Pratt, Night Siege:The Hudson Valley UFO Sightings, p. 202)."
830331 (http://www.nicap.org/ar-830331dir.htm),Sandy Hook,CT,4,,,,,,Dog barked at boomerang
830410 (http://www.nicap.org/cat3-1964on.htm),Ross,OH,3,,,,,,"Luminous object descended, power failure, animal reaction, traces. See Section I(E,L) two cars"
830410 (http://www.nicap.org/ar-830410dir.htm),Ross,OH,4,,,,,,Dog vocalized and bristled when objected landed
830410 (http://www.nicap.org/ar-830410dir.htm),Ross,OH,6,,,,,,Object lands in field near a house
830411,Mt. Vernon,IN,1,,,,,,7:05 PM. Young man & two friends saw a light with light-beam. (Ridge files)
830428,Huepul,Chile,2,,,,,,"A UFO came along and flew over a soccer match in progress in Huepul, Chile atonly 5 meters above the field. It stopped the game as the 200 people present staredat the incredible sight before them. (Source: FSR, December 1983, p. 8)."
830504,Lawrence,KS,2,,,,,,"3:50 AM. A silent yellowish orange ball of light was seen by a Mr. J. Philipshovering 350 feet over a power line pole in Lawrence, Kansas. It flew awaytoward the northeast slowly at 35 mph."
830513 (http://www.nicap.org/1mufon/mufon_au0513_83.htm),Romsey,AU,1,,,,,,Bizarre cone-shaped UFOs were spotted over Australia by hundreds of people
830520 (http://www.nicap.org/1mufon/mufon_au0520_83.htm),Various cities in Victoria,AU,1,,,,,,"Hundreds of people living in the Australian state of Victoria reported seeingbrightly colored UFOs"
830523 (http://www.nicap.org/830523mchenry.pdf),McHenry,IL,2,,,,,,"7:30 PM. A disc-shaped object with a black top, blue sides, square windows, and areddish golden metallic bottom maneuvered over trees in McHenry, Illinois."
830600,Liberty,KY,7,,,,,,Abduction report (Ridge files)
830612 (http://www.nicap.org/1mufon/mufon_br0612_83.htm),Cupira,Brazil,1,,,,,,UFO Turns Night into Day
830621,"Dubno, Ukraine",Russia,1,,,,,,"A wingless cigar-shaped object circled a strategic nuclear facility at Dubno,Ukraine for 18 minutes. (Source: Larry Hatch, U computer database, case # 13365,citing FSR, volume 37, no. 4)."
830623 (http://www.nicap.org/830623northseaofjapan_dir.htm),North Sea,Japan,9,R,5,,,,USS Tuscaloosa Encounters UFOs / Midway Tracks
830630 (http://www.ufocasebook.com/copelywoods.html),Indianapolis,IN,7,,,,,,Kathy Davis Abduction at Kitley Woods. (Budd Hopkins)
830706,In air space,Poland,11,,,,,,"Daytime. Sighting of a Polish Air Force pilot and co-pilot of a near collision with2 cylindrical objects that were 6 meters long and a diameter of 2 meters."
830706,"Hampshire, Tasmania",AU,2,,,,,,"7:30 PM. A motorist in his 1982 Toyota was driving home on a clear eveningwhen his car gradually lost power and coasted to a stop. He saw beyond the fencean object about 100 feet away and 15-20 feet above the ground, dark cigar-like inshape with a blue haze around it"
830706,"Hampshire, Tasmania",AU,3,,,,,,"7:30 PM. A motorist in his 1982 Toyota was driving home on a clear eveningwhen his car gradually lost power and coasted to a stop. He saw beyond the fencean object about 100 feet away and 15-20 feet above the ground, dark cigar-like inshape with a blue haze around it"
830714 (http://www.nicap.org/1mufon/mufon_ru0714_83.htm),Frunze,Russia,7,,,,,,Space Alien Baby Found Alive
830722 (http://www.nicap.org/1mufon/mufon_au0722_83.htm),Melbourne,AU,2,,,,,,"Two dazzling UFOs flew rings around a town, buzzing an important army base"
830722,Houston,TX,1,,,,,,"9:30 PM. A huge silent, stationary, boomerang shaped UFO with two large orangelights and many smaller lights in the middle of the V was sighted hovering overthe suburbs in Houston, Texas. It then moved away past many witnesses."
830809 (http://www.nicap.org/1mufon/mufon_arg0809_83.htm),Winifreda,Arg,7,,,,,,A respected businessman says he was abducted by aliens
830809,Selma,IN,1,,,,,,"8:50 PM. Close Encounter with two winesses for 11 minutes. Light only, possiblyexplainable with some elements of strangeness. (NUFORC & MUFONIndiana/Ridge files)"
830810,Flint,MI,2,,,,,,"1:10 AM. Two witnessed a domed disc-shaped object at low altitude around theirmobile home and garage west of Flint, Michigan. The object had two ""headlights.""(Source: MUFON UFO Journal, September 1983)."
